id,file,cwx,cwy,colx,coly,seed,mask,filter,repeater,repeatidx,layout
de5ce6ae-4948-11ea-2593-17b6714f3676,img/repeat/202307/colony4j-de5ce6ae-4948-11ea-2593-17b6714f3676.png,10,10,50,50,randedge,[3 0 3; 4 0 4; 3 0 3],"[6]=>0;[5]=>1;[7, 4, 0, 9, 3, 8, 1]=>same;[2]=>switch",true,"[3, 4]","TiledLayout(""png"")"
def94832-4948-11ea-095e-31852ab37331,img/regular/202307/colony4j-def94832-4948-11ea-095e-31852ab37331.png,10,10,50,50,randedge,[1 0 1; 4 0 4; 1 0 1],"[6]=>0;[5]=>1;[2]=>same;[7, 4, 0, 9, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
df765fcc-4948-11ea-38b1-29b280152ae2,img/regular/202307/colony4j-df765fcc-4948-11ea-38b1-29b280152ae2.png,10,10,50,50,randedge,[1 0 1; 4 4 4; 1 0 1],"[7, 4, 0, 9, 3, 8, 1]=>0;[2]=>1;[5]=>same;[6]=>switch",false,Int64[],"TiledLayout(""png"")"
e044506c-4948-11ea-247a-e398ef587fa4,img/regular/202307/colony4j-e044506c-4948-11ea-247a-e398ef587fa4.png,10,10,50,50,randedge,[3 0 3; 4 0 4; 3 0 3],"[7, 4, 0, 9, 3, 8, 1]=>0;[2]=>1;[6]=>same;[5]=>switch",false,Int64[],"TiledLayout(""png"")"
e0e5427e-4948-11ea-1dd5-ef109bf3670f,img/repeat/202307/colony4j-e0e5427e-4948-11ea-1dd5-ef109bf3670f.png,10,10,50,50,randedge,[1 4 1; 3 0 3; 1 4 1],"[5]=>0;[2]=>1;[7, 4, 0, 9, 3, 8, 1]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
e1bf1364-4948-11ea-0a3f-7fad7824da26,img/regular/202307/colony4j-e1bf1364-4948-11ea-0a3f-7fad7824da26.png,10,10,50,50,randedge,[3 2 3; 3 0 3; 3 2 3],"[5]=>0;[2]=>1;[6]=>same;[7, 4, 0, 9, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
e234f7be-4948-11ea-102a-ad1418243ec3,img/repeat/202307/colony4j-e234f7be-4948-11ea-102a-ad1418243ec3.png,10,10,50,50,randedge,[3 0 3; 2 0 2; 3 0 3],"[6]=>0;[2]=>1;[7, 4, 0, 9, 3, 8, 1]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
e37b9a38-4948-11ea-135e-51403357aa3b,img/regular/202307/colony4j-e37b9a38-4948-11ea-135e-51403357aa3b.png,10,10,50,50,randedge,[4 0 4; 3 0 3; 4 0 4],"[6]=>0;[2]=>1;[5]=>same;[7, 4, 0, 9, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
e47af37a-4948-11ea-15d4-c3742541c526,img/regular/202307/colony4j-e47af37a-4948-11ea-15d4-c3742541c526.png,10,10,50,50,randedge,[3 2 3; 3 2 3; 3 2 3],"[7, 4, 0, 9, 3, 8, 1]=>0;[6]=>1;[5]=>same;[2]=>switch",false,Int64[],"TiledLayout(""png"")"
e50d5666-4948-11ea-0b00-613d360fc01d,img/regular/202307/colony4j-e50d5666-4948-11ea-0b00-613d360fc01d.png,10,10,50,50,randedge,[2 3 2; 4 0 4; 2 3 2],"[7, 4, 0, 9, 3, 8, 1]=>0;[6]=>1;[2]=>same;[5]=>switch",false,Int64[],"TiledLayout(""png"")"
e57f5b80-4948-11ea-08b2-81ec7b2dea88,img/repeat/202307/colony4j-e57f5b80-4948-11ea-08b2-81ec7b2dea88.png,10,10,50,50,randedge,[3 2 3; 3 0 3; 3 2 3],"[5]=>0;[6]=>1;[7, 4, 0, 9, 3, 8, 1]=>same;[2]=>switch",true,[3],"TiledLayout(""png"")"
e66cee70-4948-11ea-3825-232d2df73802,img/regular/202307/colony4j-e66cee70-4948-11ea-3825-232d2df73802.png,10,10,50,50,randedge,[4 1 4; 1 0 1; 4 1 4],"[5]=>0;[6]=>1;[2]=>same;[7, 4, 0, 9, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
e6ee52dc-4948-11ea-18fb-3314747f0037,img/repeat/202307/colony4j-e6ee52dc-4948-11ea-18fb-3314747f0037.png,10,10,50,50,randedge,[3 4 3; 1 0 1; 3 4 3],"[2]=>0;[6]=>1;[7, 4, 0, 9, 3, 8, 1]=>same;[5]=>switch",true,[7],"TiledLayout(""png"")"
e7dfb836-4948-11ea-1b3e-ebe539b7fa35,img/regular/202307/colony4j-e7dfb836-4948-11ea-1b3e-ebe539b7fa35.png,10,10,50,50,randedge,[3 3 3; 4 0 4; 3 3 3],"[2]=>0;[6]=>1;[5]=>same;[7, 4, 0, 9, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
e849b13a-4948-11ea-240f-65403ddc968f,img/repeat/202307/colony4j-e849b13a-4948-11ea-240f-65403ddc968f.png,10,10,50,50,randedge,[2 1 2; 1 3 1; 2 1 2],"[6]=>0;[7, 4, 0, 9, 3, 8, 1]=>1;[2]=>same;[5]=>switch",true,[4],"TiledLayout(""png"")"
e90b9138-4948-11ea-29d9-15e54604db96,img/repeat/202307/colony4j-e90b9138-4948-11ea-29d9-15e54604db96.png,10,10,50,50,randedge,[3 2 3; 1 0 1; 3 2 3],"[6]=>0;[7, 4, 0, 9, 3, 8, 1]=>1;[5]=>same;[2]=>switch",true,[4],"TiledLayout(""png"")"
e9d17f90-4948-11ea-0a97-2fc5d87a567f,img/repeat/202307/colony4j-e9d17f90-4948-11ea-0a97-2fc5d87a567f.png,10,10,50,50,randedge,[1 3 1; 4 0 4; 1 3 1],"[2]=>0;[7, 4, 0, 9, 3, 8, 1]=>1;[6]=>same;[5]=>switch",true,[4],"TiledLayout(""png"")"
ea3b1f2e-4948-11ea-10c8-a72bfc8a4ca0,img/repeat/202307/colony4j-ea3b1f2e-4948-11ea-10c8-a72bfc8a4ca0.png,10,10,50,50,randedge,[1 2 1; 4 0 4; 1 2 1],"[2]=>0;[7, 4, 0, 9, 3, 8, 1]=>1;[5]=>same;[6]=>switch",true,[5],"TiledLayout(""png"")"
eaa27c3a-4948-11ea-2e94-d1fd5c7d1d23,img/repeat/202307/colony4j-eaa27c3a-4948-11ea-2e94-d1fd5c7d1d23.png,10,10,50,50,randedge,[1 4 1; 3 0 3; 1 4 1],"[5]=>0;[7, 4, 0, 9, 3, 8, 1]=>1;[6]=>same;[2]=>switch",true,[4],"TiledLayout(""png"")"
eb176722-4948-11ea-2e2b-ebb45a250dad,img/repeat/202307/colony4j-eb176722-4948-11ea-2e2b-ebb45a250dad.png,10,10,50,50,randedge,[2 3 2; 2 0 2; 2 3 2],"[5]=>0;[7, 4, 0, 9, 3, 8, 1]=>1;[2]=>same;[6]=>switch",true,[4],"TiledLayout(""png"")"
ebd3ec80-4948-11ea-17d6-3358180c99dc,img/regular/202307/colony4j-ebd3ec80-4948-11ea-17d6-3358180c99dc.png,10,10,50,50,randedge,[2 0 2; 1 2 1; 2 0 2],"[7, 4, 0, 9, 3, 8, 1]=>0;[6]=>1;[2]=>same;[5]=>switch",false,Int64[],"TiledLayout(""png"")"
ec6f02b0-4948-11ea-1a52-195f71b6ebe2,img/repeat/202307/colony4j-ec6f02b0-4948-11ea-1a52-195f71b6ebe2.png,10,10,50,50,randedge,[1 0 1; 1 0 1; 1 0 1],"[7, 4, 0, 9, 3, 8, 1]=>0;[6]=>1;[5]=>same;[2]=>switch",true,"[5, 6]","TiledLayout(""png"")"
ecdcb6c8-4948-11ea-2852-993f39aebdd8,img/repeat/202307/colony4j-ecdcb6c8-4948-11ea-2852-993f39aebdd8.png,10,10,50,50,randedge,[3 0 3; 1 0 1; 3 0 3],"[2]=>0;[6]=>1;[7, 4, 0, 9, 3, 8, 1]=>same;[5]=>switch",true,[7],"TiledLayout(""png"")"
edb946c6-4948-11ea-2062-b5081d93fb5e,img/regular/202307/colony4j-edb946c6-4948-11ea-2062-b5081d93fb5e.png,10,10,50,50,randedge,[2 2 2; 4 0 4; 2 2 2],"[2]=>0;[6]=>1;[5]=>same;[7, 4, 0, 9, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
ee536490-4948-11ea-1666-37c656c02707,img/repeat/202307/colony4j-ee536490-4948-11ea-1666-37c656c02707.png,10,10,50,50,randedge,[3 3 3; 2 0 2; 3 3 3],"[5]=>0;[6]=>1;[7, 4, 0, 9, 3, 8, 1]=>same;[2]=>switch",true,[3],"TiledLayout(""png"")"
efd03154-4948-11ea-0fa2-fd460c430f5f,img/regular/202307/colony4j-efd03154-4948-11ea-0fa2-fd460c430f5f.png,10,10,50,50,randedge,[4 0 4; 1 0 1; 4 0 4],"[5]=>0;[6]=>1;[2]=>same;[7, 4, 0, 9, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
f044cd28-4948-11ea-03d9-7f511fc539af,img/regular/202307/colony4j-f044cd28-4948-11ea-03d9-7f511fc539af.png,10,10,50,50,randedge,[3 0 3; 3 1 3; 3 0 3],"[7, 4, 0, 9, 3, 8, 1]=>0;[2]=>1;[6]=>same;[5]=>switch",false,Int64[],"TiledLayout(""png"")"
f0eef37a-4948-11ea-0b3f-67bc675a80fb,img/regular/202307/colony4j-f0eef37a-4948-11ea-0b3f-67bc675a80fb.png,10,10,50,50,randedge,[1 0 1; 4 0 4; 1 0 1],"[7, 4, 0, 9, 3, 8, 1]=>0;[2]=>1;[5]=>same;[6]=>switch",false,Int64[],"TiledLayout(""png"")"
f154d548-4948-11ea-22c7-13f7d18ecb3e,img/repeat/202307/colony4j-f154d548-4948-11ea-22c7-13f7d18ecb3e.png,10,10,50,50,randedge,[3 0 3; 3 0 3; 3 0 3],"[6]=>0;[2]=>1;[7, 4, 0, 9, 3, 8, 1]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
f2697768-4948-11ea-19d3-3fd3a0ad7d09,img/regular/202307/colony4j-f2697768-4948-11ea-19d3-3fd3a0ad7d09.png,10,10,50,50,randedge,[1 3 1; 4 0 4; 1 3 1],"[6]=>0;[2]=>1;[5]=>same;[7, 4, 0, 9, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
f30a108a-4948-11ea-0d39-77151d72b63e,img/repeat/202307/colony4j-f30a108a-4948-11ea-0d39-77151d72b63e.png,10,10,50,50,randedge,[1 4 1; 2 0 2; 1 4 1],"[5]=>0;[2]=>1;[7, 4, 0, 9, 3, 8, 1]=>same;[6]=>switch",true,[4],"TiledLayout(""png"")"
f3c20cc4-4948-11ea-1eab-e94fd06fb9d6,img/regular/202307/colony4j-f3c20cc4-4948-11ea-1eab-e94fd06fb9d6.png,10,10,50,50,randedge,[2 0 2; 4 0 4; 2 0 2],"[5]=>0;[2]=>1;[6]=>same;[7, 4, 0, 9, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
f4cf77be-4948-11ea-3807-c9c57bd36b5d,img/regular/202307/colony4j-f4cf77be-4948-11ea-3807-c9c57bd36b5d.png,10,10,50,50,randedge,[4 1 4; 0 2 0; 4 1 4],"[7, 4, 0, 9, 3, 8, 1]=>0;[5]=>1;[6]=>same;[2]=>switch",false,Int64[],"TiledLayout(""png"")"
f545d4c2-4948-11ea-0471-9f4cf15eecd5,img/repeat/202307/colony4j-f545d4c2-4948-11ea-0471-9f4cf15eecd5.png,10,10,50,50,randedge,[2 3 2; 0 1 0; 2 3 2],"[7, 4, 0, 9, 3, 8, 1]=>0;[5]=>1;[2]=>same;[6]=>switch",true,[4],"TiledLayout(""png"")"
f5d9905e-4948-11ea-3e97-7f606ef9709d,img/repeat/202307/colony4j-f5d9905e-4948-11ea-3e97-7f606ef9709d.png,10,10,50,50,randedge,[3 1 3; 0 4 0; 3 1 3],"[6]=>0;[5]=>1;[7, 4, 0, 9, 3, 8, 1]=>same;[2]=>switch",true,[4],"TiledLayout(""png"")"
f703751c-4948-11ea-14bb-b33914c559dc,img/regular/202307/colony4j-f703751c-4948-11ea-14bb-b33914c559dc.png,10,10,50,50,randedge,[3 1 3; 1 3 1; 3 1 3],"[6]=>0;[5]=>1;[2]=>same;[7, 4, 0, 9, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
f7a423ae-4948-11ea-37d9-d135b4673bb5,img/repeat/202307/colony4j-f7a423ae-4948-11ea-37d9-d135b4673bb5.png,10,10,50,50,randedge,[4 4 4; 0 1 0; 4 4 4],"[2]=>0;[5]=>1;[7, 4, 0, 9, 3, 8, 1]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
f8ac1f90-4948-11ea-1505-61552b1db026,img/regular/202307/colony4j-f8ac1f90-4948-11ea-1505-61552b1db026.png,10,10,50,50,randedge,[2 3 2; 3 3 3; 2 3 2],"[2]=>0;[5]=>1;[6]=>same;[7, 4, 0, 9, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
f9409e72-4948-11ea-21a5-bf89379db3d1,img/repeat/202307/colony4j-f9409e72-4948-11ea-21a5-bf89379db3d1.png,10,10,50,50,randedge,[2 2 2; 0 4 0; 2 2 2],"[2]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[6]=>same;[9]=>switch",true,[5],"TiledLayout(""png"")"
f9ab4696-4948-11ea-3cbf-6d56b2f6fe07,img/repeat/202307/colony4j-f9ab4696-4948-11ea-3cbf-6d56b2f6fe07.png,10,10,50,50,randedge,[3 2 3; 0 0 0; 3 2 3],"[2]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[9]=>same;[6]=>switch",true,[5],"TiledLayout(""png"")"
fa0cc79a-4948-11ea-099c-891724c2ec3a,img/repeat/202307/colony4j-fa0cc79a-4948-11ea-099c-891724c2ec3a.png,10,10,50,50,randedge,[4 1 4; 0 0 0; 4 1 4],"[6]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[2]=>same;[9]=>switch",true,[4],"TiledLayout(""png"")"
fa88063a-4948-11ea-04e6-5742624f0842,img/repeat/202307/colony4j-fa88063a-4948-11ea-04e6-5742624f0842.png,10,10,50,50,randedge,[1 2 1; 2 0 2; 1 2 1],"[6]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[9]=>same;[2]=>switch",true,[4],"TiledLayout(""png"")"
fb1253e4-4948-11ea-3443-91b2e059fa42,img/repeat/202307/colony4j-fb1253e4-4948-11ea-3443-91b2e059fa42.png,10,10,50,50,randedge,[1 4 1; 0 0 0; 1 4 1],"[9]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[2]=>same;[6]=>switch",true,[4],"TiledLayout(""png"")"
fb83bd40-4948-11ea-1475-07ac708982ab,img/repeat/202307/colony4j-fb83bd40-4948-11ea-1475-07ac708982ab.png,10,10,50,50,randedge,[4 3 4; 3 0 3; 4 3 4],"[9]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[6]=>same;[2]=>switch",true,[4],"TiledLayout(""png"")"
fc03da52-4948-11ea-3360-9d3d1858894d,img/regular/202307/colony4j-fc03da52-4948-11ea-3360-9d3d1858894d.png,10,10,50,50,randedge,[2 2 2; 0 2 0; 2 2 2],"[7, 4, 0, 3, 8, 5, 1]=>0;[2]=>1;[6]=>same;[9]=>switch",false,Int64[],"TiledLayout(""png"")"
fd84693c-4948-11ea-0237-7db29016867c,img/regular/202307/colony4j-fd84693c-4948-11ea-0237-7db29016867c.png,10,10,50,50,randedge,[3 4 3; 0 0 0; 3 4 3],"[7, 4, 0, 3, 8, 5, 1]=>0;[2]=>1;[9]=>same;[6]=>switch",false,Int64[],"TiledLayout(""png"")"
fe00ad8a-4948-11ea-1898-c18c94c6e499,img/repeat/202307/colony4j-fe00ad8a-4948-11ea-1898-c18c94c6e499.png,10,10,50,50,randedge,[3 3 3; 0 0 0; 3 3 3],"[6]=>0;[2]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
fefdef04-4948-11ea-1ead-0bb2711d87d7,img/regular/202307/colony4j-fefdef04-4948-11ea-1ead-0bb2711d87d7.png,10,10,50,50,randedge,[1 2 1; 3 0 3; 1 2 1],"[6]=>0;[2]=>1;[9]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
ff8a3dce-4948-11ea-049a-97dbd22ff41a,img/repeat/202307/colony4j-ff8a3dce-4948-11ea-049a-97dbd22ff41a.png,10,10,50,50,randedge,[3 1 3; 0 0 0; 3 1 3],"[9]=>0;[2]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
008c27aa-4949-11ea-31f6-d7b166d54642,img/regular/202307/colony4j-008c27aa-4949-11ea-31f6-d7b166d54642.png,10,10,50,50,randedge,[3 3 3; 3 0 3; 3 3 3],"[9]=>0;[2]=>1;[6]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
01315cc0-4949-11ea-03c0-e15470d94e8b,img/repeat/202307/colony4j-01315cc0-4949-11ea-03c0-e15470d94e8b.png,10,10,50,50,randedge,[3 1 3; 0 4 0; 3 1 3],"[7, 4, 0, 3, 8, 5, 1]=>0;[6]=>1;[2]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
01c70482-4949-11ea-26b1-61aad1c30bf6,img/regular/202307/colony4j-01c70482-4949-11ea-26b1-61aad1c30bf6.png,10,10,50,50,randedge,[3 1 3; 0 0 0; 3 1 3],"[7, 4, 0, 3, 8, 5, 1]=>0;[6]=>1;[9]=>same;[2]=>switch",false,Int64[],"TiledLayout(""png"")"
0254a0f8-4949-11ea-230e-71aabfa51184,img/repeat/202307/colony4j-0254a0f8-4949-11ea-230e-71aabfa51184.png,10,10,50,50,randedge,[3 3 3; 0 0 0; 3 3 3],"[2]=>0;[6]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[9]=>switch",true,[7],"TiledLayout(""png"")"
0338361a-4949-11ea-3d23-43e1b50002e0,img/regular/202307/colony4j-0338361a-4949-11ea-3d23-43e1b50002e0.png,10,10,50,50,randedge,[1 4 1; 2 0 2; 1 4 1],"[2]=>0;[6]=>1;[9]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
03f56faa-4949-11ea-2772-6f867e91f281,img/repeat/202307/colony4j-03f56faa-4949-11ea-2772-6f867e91f281.png,10,10,50,50,randedge,[2 2 2; 0 0 0; 2 2 2],"[9]=>0;[6]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[2]=>switch",true,"[3, 4, 5, 6]","TiledLayout(""png"")"
05409b64-4949-11ea-2db9-a7b962a142a6,img/regular/202307/colony4j-05409b64-4949-11ea-2db9-a7b962a142a6.png,10,10,50,50,randedge,[3 3 3; 3 0 3; 3 3 3],"[9]=>0;[6]=>1;[2]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
05cfff70-4949-11ea-0a8a-0555ca2fa394,img/repeat/202307/colony4j-05cfff70-4949-11ea-0a8a-0555ca2fa394.png,10,10,50,50,randedge,[4 1 4; 1 3 1; 4 1 4],"[7, 4, 0, 3, 8, 5, 1]=>0;[9]=>1;[2]=>same;[6]=>switch",true,[4],"TiledLayout(""png"")"
06828cc6-4949-11ea-1c98-8b32e87c920d,img/regular/202307/colony4j-06828cc6-4949-11ea-1c98-8b32e87c920d.png,10,10,50,50,randedge,[1 2 1; 3 0 3; 1 2 1],"[7, 4, 0, 3, 8, 5, 1]=>0;[9]=>1;[6]=>same;[2]=>switch",false,Int64[],"TiledLayout(""png"")"
070f9ba2-4949-11ea-18a3-f10dae3e0d75,img/repeat/202307/colony4j-070f9ba2-4949-11ea-18a3-f10dae3e0d75.png,10,10,50,50,randedge,[2 2 2; 4 0 4; 2 2 2],"[2]=>0;[9]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[6]=>switch",true,[4],"TiledLayout(""png"")"
0856c92c-4949-11ea-1e47-e185345c50ff,img/regular/202307/colony4j-0856c92c-4949-11ea-1e47-e185345c50ff.png,10,10,50,50,randedge,[1 4 1; 3 0 3; 1 4 1],"[2]=>0;[9]=>1;[6]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
09174d0a-4949-11ea-2c3f-1f351f925a40,img/repeat/202307/colony4j-09174d0a-4949-11ea-2c3f-1f351f925a40.png,10,10,50,50,randedge,[3 2 3; 4 0 4; 3 2 3],"[6]=>0;[9]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[2]=>switch",true,[3],"TiledLayout(""png"")"
09f940f2-4949-11ea-0173-afd2ff8b38be,img/regular/202307/colony4j-09f940f2-4949-11ea-0173-afd2ff8b38be.png,10,10,50,50,randedge,[4 3 4; 1 0 1; 4 3 4],"[6]=>0;[9]=>1;[2]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
0a926eb0-4949-11ea-0e0f-e997d5fababf,img/repeat/202307/colony4j-0a926eb0-4949-11ea-0e0f-e997d5fababf.png,10,10,50,50,randedge,[2 3 2; 0 3 0; 2 3 2],"[6]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[2]=>same;[9]=>switch",true,[5],"TiledLayout(""png"")"
0b57b0c8-4949-11ea-2a54-25f4302df87b,img/repeat/202307/colony4j-0b57b0c8-4949-11ea-2a54-25f4302df87b.png,10,10,50,50,randedge,[3 4 3; 0 0 0; 3 4 3],"[6]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[9]=>same;[2]=>switch",true,[5],"TiledLayout(""png"")"
0bec0abe-4949-11ea-04bc-1df60f193b0c,img/repeat/202307/colony4j-0bec0abe-4949-11ea-04bc-1df60f193b0c.png,10,10,50,50,randedge,[2 4 2; 0 0 0; 2 4 2],"[2]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[6]=>same;[9]=>switch",true,[7],"TiledLayout(""png"")"
0c5870c0-4949-11ea-2c25-23b64b446f64,img/repeat/202307/colony4j-0c5870c0-4949-11ea-2c25-23b64b446f64.png,10,10,50,50,randedge,[1 4 1; 0 0 0; 1 4 1],"[2]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[9]=>same;[6]=>switch",true,[8],"TiledLayout(""png"")"
0cb4532c-4949-11ea-1cd4-5baf4f4152d5,img/repeat/202307/colony4j-0cb4532c-4949-11ea-1cd4-5baf4f4152d5.png,10,10,50,50,randedge,[1 1 1; 4 0 4; 1 1 1],"[9]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[6]=>same;[2]=>switch",true,[4],"TiledLayout(""png"")"
0d0c4fc8-4949-11ea-07f9-a10cfff13f0e,img/repeat/202307/colony4j-0d0c4fc8-4949-11ea-07f9-a10cfff13f0e.png,10,10,50,50,randedge,[1 1 1; 4 0 4; 1 1 1],"[9]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[2]=>same;[6]=>switch",true,[5],"TiledLayout(""png"")"
0db3dcde-4949-11ea-023a-0778e4104d50,img/regular/202307/colony4j-0db3dcde-4949-11ea-023a-0778e4104d50.png,10,10,50,50,randedge,[1 2 1; 4 2 4; 1 2 1],"[7, 4, 0, 3, 8, 5, 1]=>0;[6]=>1;[2]=>same;[9]=>switch",false,Int64[],"TiledLayout(""png"")"
0e918ad4-4949-11ea-0f3c-bff9a05b9fa5,img/regular/202307/colony4j-0e918ad4-4949-11ea-0f3c-bff9a05b9fa5.png,10,10,50,50,randedge,[2 4 2; 1 0 1; 2 4 2],"[7, 4, 0, 3, 8, 5, 1]=>0;[6]=>1;[9]=>same;[2]=>switch",false,Int64[],"TiledLayout(""png"")"
0efe822e-4949-11ea-37f4-279f5a5f7994,img/repeat/202307/colony4j-0efe822e-4949-11ea-37f4-279f5a5f7994.png,10,10,50,50,randedge,[1 4 1; 1 0 1; 1 4 1],"[2]=>0;[6]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[9]=>switch",true,[4],"TiledLayout(""png"")"
0feffb2c-4949-11ea-07d9-f5c1b6ca5a3b,img/regular/202307/colony4j-0feffb2c-4949-11ea-07d9-f5c1b6ca5a3b.png,10,10,50,50,randedge,[3 3 3; 1 0 1; 3 3 3],"[2]=>0;[6]=>1;[9]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
1068a388-4949-11ea-1e8f-6f3ba86e1def,img/repeat/202307/colony4j-1068a388-4949-11ea-1e8f-6f3ba86e1def.png,10,10,50,50,randedge,[1 3 1; 1 0 1; 1 3 1],"[9]=>0;[6]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[2]=>switch",true,"[5, 6]","TiledLayout(""png"")"
11acd26e-4949-11ea-0585-4d1fbdcecc86,img/regular/202307/colony4j-11acd26e-4949-11ea-0585-4d1fbdcecc86.png,10,10,50,50,randedge,[4 4 4; 3 0 3; 4 4 4],"[9]=>0;[6]=>1;[2]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
12a33f8c-4949-11ea-0324-71263c1829b8,img/regular/202307/colony4j-12a33f8c-4949-11ea-0324-71263c1829b8.png,10,10,50,50,randedge,[1 0 1; 0 1 0; 1 0 1],"[7, 4, 0, 3, 8, 5, 1]=>0;[2]=>1;[6]=>same;[9]=>switch",false,Int64[],"TiledLayout(""png"")"
142b68de-4949-11ea-03c9-3900799b3ee2,img/regular/202307/colony4j-142b68de-4949-11ea-03c9-3900799b3ee2.png,10,10,50,50,randedge,[2 0 2; 0 4 0; 2 0 2],"[7, 4, 0, 3, 8, 5, 1]=>0;[2]=>1;[9]=>same;[6]=>switch",false,Int64[],"TiledLayout(""png"")"
14d93554-4949-11ea-3762-4fc3fe1d70dc,img/repeat/202307/colony4j-14d93554-4949-11ea-3762-4fc3fe1d70dc.png,10,10,50,50,randedge,[2 3 2; 0 2 0; 2 3 2],"[6]=>0;[2]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[9]=>switch",true,[4],"TiledLayout(""png"")"
16118c32-4949-11ea-0219-67a12bc2f0bb,img/regular/202307/colony4j-16118c32-4949-11ea-0219-67a12bc2f0bb.png,10,10,50,50,randedge,[3 0 3; 4 1 4; 3 0 3],"[6]=>0;[2]=>1;[9]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
16b31656-4949-11ea-31cc-752d409912a0,img/repeat/202307/colony4j-16b31656-4949-11ea-31cc-752d409912a0.png,10,10,50,50,randedge,[1 3 1; 0 3 0; 1 3 1],"[9]=>0;[2]=>1;[7, 4, 0, 3, 8, 5, 1]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
17ae42e2-4949-11ea-07cf-03e139018de4,img/regular/202307/colony4j-17ae42e2-4949-11ea-07cf-03e139018de4.png,10,10,50,50,randedge,[2 0 2; 1 1 1; 2 0 2],"[9]=>0;[2]=>1;[6]=>same;[7, 4, 0, 3, 8, 5, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
18a17f0c-4949-11ea-10e6-3b73b18f655d,img/repeat/202307/colony4j-18a17f0c-4949-11ea-10e6-3b73b18f655d.png,10,10,50,50,randedge,[4 0 4; 0 3 0; 4 0 4],"[7, 4, 0, 3, 8, 5, 1]=>0;[9]=>1;[6]=>same;[2]=>switch",true,"[49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60]","TiledLayout(""png"")"
193e452e-4949-11ea-1a38-4f660e27d293,img/repeat/202307/colony4j-193e452e-4949-11ea-1a38-4f660e27d293.png,10,10,50,50,randedge,[3 0 3; 0 0 0; 3 0 3],"[7, 4, 0, 3, 8, 5, 1]=>0;[9]=>1;[2]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
