id,file,cwx,cwy,colx,coly,seed,mask,filter,repeater,repeatidx,layout
1150ad50-490c-11ea-0dd5-cf7e7a3b47df,img/repeat/131049/colony4j-1150ad50-490c-11ea-0dd5-cf7e7a3b47df.png,10,10,75,75,square,[4 0 4; 0 3 0; 4 0 4],"[0, 4, 9, 2, 3, 6, 1]=>0;[5]=>1;[7]=>same;[8]=>switch",true,[3],"TiledLayout(""png"")"
12a44a0e-490c-11ea-1a07-25552fdcbbf2,img/repeat/131049/colony4j-12a44a0e-490c-11ea-1a07-25552fdcbbf2.png,10,10,75,75,random,[1 0 1; 0 3 0; 1 0 1],"[0, 4, 9, 2, 3, 6, 1]=>0;[5]=>1;[8]=>same;[7]=>switch",true,"[18, 19]","TiledLayout(""png"")"
134f53ae-490c-11ea-0a8f-e91679e0a13d,img/repeat/131049/colony4j-134f53ae-490c-11ea-0a8f-e91679e0a13d.png,10,10,75,75,blank,[1 0 1; 1 3 1; 1 0 1],"[7]=>0;[5]=>1;[0, 4, 9, 2, 3, 6, 1]=>same;[8]=>switch",true,[1],"TiledLayout(""png"")"
149c5d56-490c-11ea-22bd-6b54a1711376,img/repeat/131049/colony4j-149c5d56-490c-11ea-22bd-6b54a1711376.png,10,10,75,75,square,[2 0 2; 4 3 4; 2 0 2],"[7]=>0;[5]=>1;[8]=>same;[0, 4, 9, 2, 3, 6, 1]=>switch",true,"[19, 20]","TiledLayout(""png"")"
152e501c-490c-11ea-294b-35bee82dc908,img/repeat/131049/colony4j-152e501c-490c-11ea-294b-35bee82dc908.png,10,10,75,75,square,[2 3 2; 0 4 0; 2 3 2],"[8]=>0;[5]=>1;[0, 4, 9, 2, 3, 6, 1]=>same;[7]=>switch",true,[2],"TiledLayout(""png"")"
163b08f6-490c-11ea-285d-a51dc3bfa784,img/regular/131049/colony4j-163b08f6-490c-11ea-285d-a51dc3bfa784.png,10,10,75,75,blank,[3 4 3; 0 1 0; 3 4 3],"[8]=>0;[5]=>1;[7]=>same;[0, 4, 9, 2, 3, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
16eae29e-490c-11ea-2c0a-4fd3e3144232,img/repeat/131049/colony4j-16eae29e-490c-11ea-2c0a-4fd3e3144232.png,10,10,75,75,blank,[3 0 3; 0 4 0; 3 0 3],"[0, 4, 9, 2, 3, 6, 1]=>0;[7]=>1;[5]=>same;[8]=>switch",true,[3],"TiledLayout(""png"")"
175a78fe-490c-11ea-20ab-1b9f9d5c5660,img/repeat/131049/colony4j-175a78fe-490c-11ea-20ab-1b9f9d5c5660.png,10,10,75,75,blank,[4 0 4; 0 1 0; 4 0 4],"[0, 4, 9, 2, 3, 6, 1]=>0;[7]=>1;[8]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
17f82460-490c-11ea-1106-f5e99de17fbc,img/repeat/131049/colony4j-17f82460-490c-11ea-1106-f5e99de17fbc.png,10,10,75,75,blank,[1 0 1; 1 4 1; 1 0 1],"[5]=>0;[7]=>1;[0, 4, 9, 2, 3, 6, 1]=>same;[8]=>switch",true,[1],"TiledLayout(""png"")"
197c4afc-490c-11ea-3d4b-014c82ef624f,img/regular/131049/colony4j-197c4afc-490c-11ea-3d4b-014c82ef624f.png,10,10,75,75,square,[4 0 4; 1 2 1; 4 0 4],"[5]=>0;[7]=>1;[8]=>same;[0, 4, 9, 2, 3, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
19ed2e66-490c-11ea-17f5-b76e3e570fd8,img/repeat/131049/colony4j-19ed2e66-490c-11ea-17f5-b76e3e570fd8.png,10,10,75,75,square,[2 1 2; 0 3 0; 2 1 2],"[8]=>0;[7]=>1;[0, 4, 9, 2, 3, 6, 1]=>same;[5]=>switch",true,[2],"TiledLayout(""png"")"
1b23634a-490c-11ea-18b6-51576697c3cf,img/repeat/131049/colony4j-1b23634a-490c-11ea-18b6-51576697c3cf.png,10,10,75,75,blank,[3 1 3; 0 2 0; 3 1 3],"[8]=>0;[7]=>1;[5]=>same;[0, 4, 9, 2, 3, 6, 1]=>switch",true,"[38, 39, 40, 41]","TiledLayout(""png"")"
1c0627b8-490c-11ea-295b-9b2048b87ee1,img/repeat/131049/colony4j-1c0627b8-490c-11ea-295b-9b2048b87ee1.png,10,10,75,75,square,[4 0 4; 1 2 1; 4 0 4],"[0, 4, 9, 2, 3, 6, 1]=>0;[8]=>1;[5]=>same;[7]=>switch",true,[3],"TiledLayout(""png"")"
1c83e85e-490c-11ea-064c-1188b632e02b,img/repeat/131049/colony4j-1c83e85e-490c-11ea-064c-1188b632e02b.png,10,10,75,75,blank,[3 0 3; 1 3 1; 3 0 3],"[0, 4, 9, 2, 3, 6, 1]=>0;[8]=>1;[7]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
1d4273b4-490c-11ea-0b3b-f96bb282b5f8,img/repeat/131049/colony4j-1d4273b4-490c-11ea-0b3b-f96bb282b5f8.png,10,10,75,75,square,[4 0 4; 3 4 3; 4 0 4],"[5]=>0;[8]=>1;[0, 4, 9, 2, 3, 6, 1]=>same;[7]=>switch",true,[2],"TiledLayout(""png"")"
1ee7b9f4-490c-11ea-396a-373b08401f94,img/regular/131049/colony4j-1ee7b9f4-490c-11ea-396a-373b08401f94.png,10,10,75,75,blank,[3 0 3; 2 1 2; 3 0 3],"[5]=>0;[8]=>1;[7]=>same;[0, 4, 9, 2, 3, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
1f63abba-490c-11ea-3e34-adca17fa024c,img/repeat/131049/colony4j-1f63abba-490c-11ea-3e34-adca17fa024c.png,10,10,75,75,square,[3 3 3; 1 2 1; 3 3 3],"[7]=>0;[8]=>1;[0, 4, 9, 2, 3, 6, 1]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
2132a2be-490c-11ea-034d-174666a2ea9c,img/repeat/131049/colony4j-2132a2be-490c-11ea-034d-174666a2ea9c.png,10,10,75,75,square,[2 4 2; 1 1 1; 2 4 2],"[7]=>0;[8]=>1;[5]=>same;[0, 4, 9, 2, 3, 6, 1]=>switch",true,"[19, 20, 21, 22]","TiledLayout(""png"")"
21d6a92c-490c-11ea-1b16-59eaddaa4697,img/repeat/131049/colony4j-21d6a92c-490c-11ea-1b16-59eaddaa4697.png,10,10,75,75,square,[2 0 2; 1 2 1; 2 0 2],"[7]=>0;[0, 4, 9, 2, 3, 6, 1]=>1;[5]=>same;[8]=>switch",true,[20],"TiledLayout(""png"")"
22814918-490c-11ea-0829-a31d6680dc9f,img/repeat/131049/colony4j-22814918-490c-11ea-0829-a31d6680dc9f.png,10,10,75,75,random,[4 0 4; 1 4 1; 4 0 4],"[7]=>0;[0, 4, 9, 2, 3, 6, 1]=>1;[8]=>same;[5]=>switch",true,[5],"TiledLayout(""png"")"
233b3990-490c-11ea-2fae-3ddbfa280166,img/repeat/131049/colony4j-233b3990-490c-11ea-2fae-3ddbfa280166.png,10,10,75,75,blank,[2 0 2; 3 4 3; 2 0 2],"[5]=>0;[0, 4, 9, 2, 3, 6, 1]=>1;[7]=>same;[8]=>switch",true,[1],"TiledLayout(""png"")"
2401db90-490c-11ea-06a7-690a7385ff7a,img/repeat/131049/colony4j-2401db90-490c-11ea-06a7-690a7385ff7a.png,10,10,75,75,random,[4 0 4; 1 4 1; 4 0 4],"[5]=>0;[0, 4, 9, 2, 3, 6, 1]=>1;[8]=>same;[7]=>switch",true,[5],"TiledLayout(""png"")"
25074b1a-490c-11ea-17b9-d721b31e14b9,img/repeat/131049/colony4j-25074b1a-490c-11ea-17b9-d721b31e14b9.png,10,10,75,75,blank,[1 1 1; 2 1 2; 1 1 1],"[8]=>0;[0, 4, 9, 2, 3, 6, 1]=>1;[7]=>same;[5]=>switch",true,[1],"TiledLayout(""png"")"
25b5b48e-490c-11ea-3c80-e1354b83b171,img/repeat/131049/colony4j-25b5b48e-490c-11ea-3c80-e1354b83b171.png,10,10,75,75,square,[4 3 4; 2 4 2; 4 3 4],"[8]=>0;[0, 4, 9, 2, 3, 6, 1]=>1;[5]=>same;[7]=>switch",true,[21],"TiledLayout(""png"")"
265c379e-490c-11ea-395e-bb052566b7b4,img/repeat/131049/colony4j-265c379e-490c-11ea-395e-bb052566b7b4.png,10,10,75,75,blank,[1 1 1; 0 1 0; 1 1 1],"[0, 4, 9, 2, 3, 6, 1]=>0;[7]=>1;[5]=>same;[8]=>switch",true,"[3, 4]","TiledLayout(""png"")"
27100b4a-490c-11ea-155e-e1d8296e604e,img/repeat/131049/colony4j-27100b4a-490c-11ea-155e-e1d8296e604e.png,10,10,75,75,random,[2 2 2; 0 1 0; 2 2 2],"[0, 4, 9, 2, 3, 6, 1]=>0;[7]=>1;[8]=>same;[5]=>switch",true,[4],"TiledLayout(""png"")"
288c2c6c-490c-11ea-2482-93ebde30bee2,img/repeat/131049/colony4j-288c2c6c-490c-11ea-2482-93ebde30bee2.png,10,10,75,75,random,[1 4 1; 0 2 0; 1 4 1],"[5]=>0;[7]=>1;[0, 4, 9, 2, 3, 6, 1]=>same;[8]=>switch",true,[5],"TiledLayout(""png"")"
2a08b054-490c-11ea-2b0e-b7e85a9d9cf0,img/repeat/131049/colony4j-2a08b054-490c-11ea-2b0e-b7e85a9d9cf0.png,10,10,75,75,square,[3 4 3; 4 4 4; 3 4 3],"[5]=>0;[7]=>1;[8]=>same;[0, 4, 9, 2, 3, 6, 1]=>switch",true,"[25, 26, 27, 28]","TiledLayout(""png"")"
2b8bf5e4-490c-11ea-2df6-bd10da9ea92e,img/repeat/131049/colony4j-2b8bf5e4-490c-11ea-2df6-bd10da9ea92e.png,10,10,75,75,random,[1 4 1; 3 1 3; 1 4 1],"[8]=>0;[7]=>1;[0, 4, 9, 2, 3, 6, 1]=>same;[5]=>switch",true,[2],"TiledLayout(""png"")"
2cd4683c-490c-11ea-2e1e-6bf9a948c60a,img/regular/131049/colony4j-2cd4683c-490c-11ea-2e1e-6bf9a948c60a.png,10,10,75,75,square,[3 3 3; 0 1 0; 3 3 3],"[8]=>0;[7]=>1;[5]=>same;[0, 4, 9, 2, 3, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
2e24286c-490c-11ea-020e-bf6ac8ecf47f,img/regular/131049/colony4j-2e24286c-490c-11ea-020e-bf6ac8ecf47f.png,10,10,75,75,random,[1 2 1; 0 3 0; 1 2 1],"[0, 4, 9, 2, 3, 6, 1]=>0;[5]=>1;[7]=>same;[8]=>switch",false,Int64[],"TiledLayout(""png"")"
2eb5a3d2-490c-11ea-0003-3d2aa86e989e,img/repeat/131049/colony4j-2eb5a3d2-490c-11ea-0003-3d2aa86e989e.png,10,10,75,75,square,[1 2 1; 0 4 0; 1 2 1],"[0, 4, 9, 2, 3, 6, 1]=>0;[5]=>1;[8]=>same;[7]=>switch",true,[3],"TiledLayout(""png"")"
306123e4-490c-11ea-39f1-2bd705db0983,img/repeat/131049/colony4j-306123e4-490c-11ea-39f1-2bd705db0983.png,10,10,75,75,random,[4 2 4; 0 2 0; 4 2 4],"[7]=>0;[5]=>1;[0, 4, 9, 2, 3, 6, 1]=>same;[8]=>switch",true,[5],"TiledLayout(""png"")"
32412eae-490c-11ea-3ac7-49f168f1af83,img/repeat/131049/colony4j-32412eae-490c-11ea-3ac7-49f168f1af83.png,10,10,75,75,random,[1 4 1; 3 1 3; 1 4 1],"[7]=>0;[5]=>1;[8]=>same;[0, 4, 9, 2, 3, 6, 1]=>switch",true,"[8, 9, 10, 11]","TiledLayout(""png"")"
32e2cd72-490c-11ea-0f20-011206e07cb0,img/repeat/131049/colony4j-32e2cd72-490c-11ea-0f20-011206e07cb0.png,10,10,75,75,square,[4 3 4; 2 1 2; 4 3 4],"[8]=>0;[5]=>1;[0, 4, 9, 2, 3, 6, 1]=>same;[7]=>switch",true,[2],"TiledLayout(""png"")"
3417cf94-490c-11ea-0efa-ef7ff7ea3f2b,img/regular/131049/colony4j-3417cf94-490c-11ea-0efa-ef7ff7ea3f2b.png,10,10,75,75,blank,[3 3 3; 0 4 0; 3 3 3],"[8]=>0;[5]=>1;[7]=>same;[0, 4, 9, 2, 3, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
34a28c42-490c-11ea-1a29-dbd0bca8f649,img/repeat/131049/colony4j-34a28c42-490c-11ea-1a29-dbd0bca8f649.png,10,10,75,75,blank,[2 0 2; 4 1 4; 2 0 2],"[0, 4, 9, 2, 3, 6, 1]=>0;[8]=>1;[7]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
353e044c-490c-11ea-0876-2756d1161571,img/repeat/131049/colony4j-353e044c-490c-11ea-0876-2756d1161571.png,10,10,75,75,square,[4 0 4; 4 1 4; 4 0 4],"[0, 4, 9, 2, 3, 6, 1]=>0;[8]=>1;[5]=>same;[7]=>switch",true,[3],"TiledLayout(""png"")"
363b9fb4-490c-11ea-1e9c-c3033397b469,img/repeat/131049/colony4j-363b9fb4-490c-11ea-1e9c-c3033397b469.png,10,10,75,75,blank,[4 0 4; 1 3 1; 4 0 4],"[7]=>0;[8]=>1;[0, 4, 9, 2, 3, 6, 1]=>same;[5]=>switch",true,[1],"TiledLayout(""png"")"
38393a56-490c-11ea-0b96-dd1256ec9721,img/regular/131049/colony4j-38393a56-490c-11ea-0b96-dd1256ec9721.png,10,10,75,75,random,[2 0 2; 1 1 1; 2 0 2],"[7]=>0;[8]=>1;[5]=>same;[0, 4, 9, 2, 3, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
38c6309e-490c-11ea-180a-a5c48d053b71,img/repeat/131049/colony4j-38c6309e-490c-11ea-180a-a5c48d053b71.png,10,10,75,75,blank,[1 1 1; 4 2 4; 1 1 1],"[5]=>0;[8]=>1;[0, 4, 9, 2, 3, 6, 1]=>same;[7]=>switch",true,[1],"TiledLayout(""png"")"
3a472964-490c-11ea-1798-71ef46290a74,img/repeat/131049/colony4j-3a472964-490c-11ea-1798-71ef46290a74.png,10,10,75,75,random,[3 1 3; 2 1 2; 3 1 3],"[5]=>0;[8]=>1;[7]=>same;[0, 4, 9, 2, 3, 6, 1]=>switch",true,"[6, 7, 8, 9]","TiledLayout(""png"")"
3ae4fae0-490c-11ea-2c68-5daff30f45db,img/repeat/131049/colony4j-3ae4fae0-490c-11ea-2c68-5daff30f45db.png,10,10,75,75,random,[2 0 2; 3 3 3; 2 0 2],"[8]=>0;[0, 4, 9, 2, 3, 6, 1]=>1;[5]=>same;[7]=>switch",true,[5],"TiledLayout(""png"")"
3bd1389a-490c-11ea-25c3-43f1fa950f13,img/repeat/131049/colony4j-3bd1389a-490c-11ea-25c3-43f1fa950f13.png,10,10,75,75,blank,[2 0 2; 3 4 3; 2 0 2],"[8]=>0;[0, 4, 9, 2, 3, 6, 1]=>1;[7]=>same;[5]=>switch",true,[1],"TiledLayout(""png"")"
3c6afc5c-490c-11ea-10e0-2b14f5646356,img/repeat/131049/colony4j-3c6afc5c-490c-11ea-10e0-2b14f5646356.png,10,10,75,75,blank,[1 0 1; 2 4 2; 1 0 1],"[5]=>0;[0, 4, 9, 2, 3, 6, 1]=>1;[8]=>same;[7]=>switch",true,[1],"TiledLayout(""png"")"
3d0a237c-490c-11ea-13df-6bdedbd67fdc,img/repeat/131049/colony4j-3d0a237c-490c-11ea-13df-6bdedbd67fdc.png,10,10,75,75,random,[4 0 4; 4 3 4; 4 0 4],"[5]=>0;[0, 4, 9, 2, 3, 6, 1]=>1;[7]=>same;[8]=>switch",true,[4],"TiledLayout(""png"")"
3da37e64-490c-11ea-26d7-2d5a4c53a6d3,img/repeat/131049/colony4j-3da37e64-490c-11ea-26d7-2d5a4c53a6d3.png,10,10,75,75,square,[3 3 3; 4 3 4; 3 3 3],"[7]=>0;[0, 4, 9, 2, 3, 6, 1]=>1;[8]=>same;[5]=>switch",true,[20],"TiledLayout(""png"")"
3e4eb586-490c-11ea-259e-3b50900ea062,img/repeat/131049/colony4j-3e4eb586-490c-11ea-259e-3b50900ea062.png,10,10,75,75,random,[4 2 4; 2 2 2; 4 2 4],"[7]=>0;[0, 4, 9, 2, 3, 6, 1]=>1;[5]=>same;[8]=>switch",true,[4],"TiledLayout(""png"")"
3f415408-490c-11ea-28b9-b382940df44a,img/repeat/131049/colony4j-3f415408-490c-11ea-28b9-b382940df44a.png,10,10,75,75,random,[1 0 1; 2 2 2; 1 0 1],"[0, 4, 9, 2, 3, 6, 1]=>0;[8]=>1;[5]=>same;[7]=>switch",true,[3],"TiledLayout(""png"")"
3fe90c70-490c-11ea-1fe8-5ffae01f2f2e,img/repeat/131049/colony4j-3fe90c70-490c-11ea-1fe8-5ffae01f2f2e.png,10,10,75,75,random,[2 0 2; 4 3 4; 2 0 2],"[0, 4, 9, 2, 3, 6, 1]=>0;[8]=>1;[7]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
40866af6-490c-11ea-249e-b16074c792d4,img/repeat/131049/colony4j-40866af6-490c-11ea-249e-b16074c792d4.png,10,10,75,75,square,[0 1 0; 3 4 3; 0 1 0],"[5]=>0;[8]=>1;[0, 4, 9, 2, 3, 6, 1]=>same;[7]=>switch",true,[2],"TiledLayout(""png"")"
41b3a90c-490c-11ea-0ec7-8322e358eb9f,img/repeat/131049/colony4j-41b3a90c-490c-11ea-0ec7-8322e358eb9f.png,10,10,75,75,blank,[2 3 2; 1 4 1; 2 3 2],"[5]=>0;[8]=>1;[7]=>same;[0, 4, 9, 2, 3, 6, 1]=>switch",true,"[39, 40]","TiledLayout(""png"")"
42398c86-490c-11ea-2ca1-6700a9f7c8a0,img/repeat/131049/colony4j-42398c86-490c-11ea-2ca1-6700a9f7c8a0.png,10,10,75,75,square,[1 1 1; 4 4 4; 1 1 1],"[7]=>0;[8]=>1;[0, 4, 9, 2, 3, 6, 1]=>same;[5]=>switch",true,[2],"TiledLayout(""png"")"
43908de4-490c-11ea-082b-8d3c40d47bce,img/repeat/131049/colony4j-43908de4-490c-11ea-082b-8d3c40d47bce.png,10,10,75,75,blank,[1 2 1; 2 3 2; 1 2 1],"[7]=>0;[8]=>1;[5]=>same;[0, 4, 9, 2, 3, 6, 1]=>switch",true,"[38, 39, 40, 41]","TiledLayout(""png"")"
444a747a-490c-11ea-11cc-25f94bae1102,img/repeat/131049/colony4j-444a747a-490c-11ea-11cc-25f94bae1102.png,10,10,75,75,blank,[1 4 1; 3 4 3; 1 4 1],"[0, 4, 9, 2, 3, 6, 1]=>0;[5]=>1;[8]=>same;[7]=>switch",true,[3],"TiledLayout(""png"")"
44fa29c4-490c-11ea-2ebd-bdb93919b410,img/repeat/131049/colony4j-44fa29c4-490c-11ea-2ebd-bdb93919b410.png,10,10,75,75,random,[0 2 0; 2 1 2; 0 2 0],"[0, 4, 9, 2, 3, 6, 1]=>0;[5]=>1;[7]=>same;[8]=>switch",true,[3],"TiledLayout(""png"")"
467d0d3e-490c-11ea-3074-3fd6ae189ed5,img/repeat/131049/colony4j-467d0d3e-490c-11ea-3074-3fd6ae189ed5.png,10,10,75,75,random,[0 1 0; 1 2 1; 0 1 0],"[8]=>0;[5]=>1;[0, 4, 9, 2, 3, 6, 1]=>same;[7]=>switch",true,[2],"TiledLayout(""png"")"
47bc5ad0-490c-11ea-2639-c7a2287a6726,img/repeat/131049/colony4j-47bc5ad0-490c-11ea-2639-c7a2287a6726.png,10,10,75,75,blank,[1 1 1; 0 2 0; 1 1 1],"[8]=>0;[5]=>1;[7]=>same;[0, 4, 9, 2, 3, 6, 1]=>switch",true,"[39, 40]","TiledLayout(""png"")"
49628ae2-490c-11ea-0218-fd834c0830c4,img/repeat/131049/colony4j-49628ae2-490c-11ea-0218-fd834c0830c4.png,10,10,75,75,random,[3 4 3; 0 4 0; 3 4 3],"[7]=>0;[5]=>1;[0, 4, 9, 2, 3, 6, 1]=>same;[8]=>switch",true,[4],"TiledLayout(""png"")"
4acb3c80-490c-11ea-2659-bdbb73eccbfb,img/regular/131049/colony4j-4acb3c80-490c-11ea-2659-bdbb73eccbfb.png,10,10,75,75,blank,[2 3 2; 0 1 0; 2 3 2],"[7]=>0;[5]=>1;[8]=>same;[0, 4, 9, 2, 3, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
4b4d9d06-490c-11ea-137c-1fa9892b9f60,img/repeat/131049/colony4j-4b4d9d06-490c-11ea-137c-1fa9892b9f60.png,10,10,75,75,random,[4 3 4; 4 4 4; 4 3 4],"[0, 4, 9, 2, 3, 6, 1]=>0;[7]=>1;[8]=>same;[5]=>switch",true,[4],"TiledLayout(""png"")"
4beb23f0-490c-11ea-0c4a-b7bd83d92b0f,img/repeat/131049/colony4j-4beb23f0-490c-11ea-0c4a-b7bd83d92b0f.png,10,10,75,75,blank,[3 1 3; 2 3 2; 3 1 3],"[0, 4, 9, 2, 3, 6, 1]=>0;[7]=>1;[5]=>same;[8]=>switch",true,[3],"TiledLayout(""png"")"
4c7d11e6-490c-11ea-2d4d-5364f5e7fec5,img/repeat/131049/colony4j-4c7d11e6-490c-11ea-2d4d-5364f5e7fec5.png,10,10,75,75,blank,[1 2 1; 0 4 0; 1 2 1],"[8]=>0;[7]=>1;[0, 4, 9, 2, 3, 6, 1]=>same;[5]=>switch",true,[1],"TiledLayout(""png"")"
4de96a68-490c-11ea-3e11-61e36a565d05,img/regular/131049/colony4j-4de96a68-490c-11ea-3e11-61e36a565d05.png,10,10,75,75,blank,[1 4 1; 0 3 0; 1 4 1],"[8]=>0;[7]=>1;[5]=>same;[0, 4, 9, 2, 3, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
4ebd42fc-490c-11ea-3c35-3b37f5cba0c3,img/repeat/131049/colony4j-4ebd42fc-490c-11ea-3c35-3b37f5cba0c3.png,10,10,75,75,square,[2 1 2; 0 2 0; 2 1 2],"[5]=>0;[7]=>1;[0, 4, 9, 2, 3, 6, 1]=>same;[8]=>switch",true,[2],"TiledLayout(""png"")"
4fe952ec-490c-11ea-1282-1b7d73829da6,img/repeat/131049/colony4j-4fe952ec-490c-11ea-1282-1b7d73829da6.png,10,10,75,75,blank,[2 1 2; 2 4 2; 2 1 2],"[5]=>0;[7]=>1;[8]=>same;[0, 4, 9, 2, 3, 6, 1]=>switch",true,"[39, 40]","TiledLayout(""png"")"
50902496-490c-11ea-39a6-718fce69b221,img/repeat/131049/colony4j-50902496-490c-11ea-39a6-718fce69b221.png,10,10,75,75,blank,[2 1 2; 1 3 1; 2 1 2],"[2]=>0;[0, 4, 9, 3, 8, 6, 1]=>1;[5]=>same;[7]=>switch",true,[1],"TiledLayout(""png"")"
513fb302-490c-11ea-264a-3ddfdf9ec9a9,img/repeat/131049/colony4j-513fb302-490c-11ea-264a-3ddfdf9ec9a9.png,10,10,75,75,square,[4 3 4; 0 1 0; 4 3 4],"[2]=>0;[0, 4, 9, 3, 8, 6, 1]=>1;[7]=>same;[5]=>switch",true,[41],"TiledLayout(""png"")"
51c9d0fa-490c-11ea-239a-0d693ce4f4fe,img/repeat/131049/colony4j-51c9d0fa-490c-11ea-239a-0d693ce4f4fe.png,10,10,75,75,blank,[2 2 2; 0 4 0; 2 2 2],"[5]=>0;[0, 4, 9, 3, 8, 6, 1]=>1;[2]=>same;[7]=>switch",true,[1],"TiledLayout(""png"")"
52c62bfc-490c-11ea-1bfc-693d3c75b95e,img/repeat/131049/colony4j-52c62bfc-490c-11ea-1bfc-693d3c75b95e.png,10,10,75,75,random,[4 1 4; 3 4 3; 4 1 4],"[5]=>0;[0, 4, 9, 3, 8, 6, 1]=>1;[7]=>same;[2]=>switch",true,[7],"TiledLayout(""png"")"
536a804e-490c-11ea-034e-2f5e689359ef,img/repeat/131049/colony4j-536a804e-490c-11ea-034e-2f5e689359ef.png,10,10,75,75,square,[2 3 2; 1 2 1; 2 3 2],"[7]=>0;[0, 4, 9, 3, 8, 6, 1]=>1;[2]=>same;[5]=>switch",true,[40],"TiledLayout(""png"")"
540e2d0c-490c-11ea-0824-493063cd1e16,img/repeat/131049/colony4j-540e2d0c-490c-11ea-0824-493063cd1e16.png,10,10,75,75,blank,[1 3 1; 2 2 2; 1 3 1],"[7]=>0;[0, 4, 9, 3, 8, 6, 1]=>1;[5]=>same;[2]=>switch",true,[1],"TiledLayout(""png"")"
54b13a04-490c-11ea-3ee0-61ef0b0f54df,img/regular/131049/colony4j-54b13a04-490c-11ea-3ee0-61ef0b0f54df.png,10,10,75,75,square,[2 2 2; 4 4 4; 2 2 2],"[0, 4, 9, 3, 8, 6, 1]=>0;[2]=>1;[5]=>same;[7]=>switch",false,Int64[],"TiledLayout(""png"")"
555408ee-490c-11ea-15d9-d377eb50d591,img/regular/131049/colony4j-555408ee-490c-11ea-15d9-d377eb50d591.png,10,10,75,75,square,[0 4 0; 2 3 2; 0 4 0],"[0, 4, 9, 3, 8, 6, 1]=>0;[2]=>1;[7]=>same;[5]=>switch",false,Int64[],"TiledLayout(""png"")"
55e7e076-490c-11ea-1b08-0fb0505ffbe6,img/repeat/131049/colony4j-55e7e076-490c-11ea-1b08-0fb0505ffbe6.png,10,10,75,75,square,[0 2 0; 2 2 2; 0 2 0],"[5]=>0;[2]=>1;[0, 4, 9, 3, 8, 6, 1]=>same;[7]=>switch",true,[74],"TiledLayout(""png"")"
57b21c68-490c-11ea-2146-a5b6318a3508,img/regular/131049/colony4j-57b21c68-490c-11ea-2146-a5b6318a3508.png,10,10,75,75,square,[2 1 2; 0 4 0; 2 1 2],"[5]=>0;[2]=>1;[7]=>same;[0, 4, 9, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
59038d2a-490c-11ea-0501-17c44d08f627,img/repeat/131049/colony4j-59038d2a-490c-11ea-0501-17c44d08f627.png,10,10,75,75,random,[1 4 1; 0 1 0; 1 4 1],"[7]=>0;[2]=>1;[0, 4, 9, 3, 8, 6, 1]=>same;[5]=>switch",true,[6],"TiledLayout(""png"")"
5a4fd684-490c-11ea-3ef3-9b42cbc0c253,img/repeat/131049/colony4j-5a4fd684-490c-11ea-3ef3-9b42cbc0c253.png,10,10,75,75,blank,[0 3 0; 1 2 1; 0 3 0],"[7]=>0;[2]=>1;[5]=>same;[0, 4, 9, 3, 8, 6, 1]=>switch",true,"[37, 38, 39, 40]","TiledLayout(""png"")"
5b10169e-490c-11ea-203d-43c23a5db4f6,img/repeat/131049/colony4j-5b10169e-490c-11ea-203d-43c23a5db4f6.png,10,10,75,75,blank,[1 0 1; 0 3 0; 1 0 1],"[0, 4, 9, 3, 8, 6, 1]=>0;[5]=>1;[2]=>same;[7]=>switch",true,"[3, 4]","TiledLayout(""png"")"
5c28752e-490c-11ea-1f12-2d785506f2ec,img/regular/131049/colony4j-5c28752e-490c-11ea-1f12-2d785506f2ec.png,10,10,75,75,random,[2 0 2; 0 1 0; 2 0 2],"[0, 4, 9, 3, 8, 6, 1]=>0;[5]=>1;[7]=>same;[2]=>switch",false,Int64[],"TiledLayout(""png"")"
5d3f2eee-490c-11ea-08ea-f535ffeaee3f,img/repeat/131049/colony4j-5d3f2eee-490c-11ea-08ea-f535ffeaee3f.png,10,10,75,75,square,[1 0 1; 1 4 1; 1 0 1],"[2]=>0;[5]=>1;[0, 4, 9, 3, 8, 6, 1]=>same;[7]=>switch",true,[68],"TiledLayout(""png"")"
5ed84844-490c-11ea-09a8-3b384a51d7c6,img/regular/131049/colony4j-5ed84844-490c-11ea-09a8-3b384a51d7c6.png,10,10,75,75,square,[4 0 4; 3 2 3; 4 0 4],"[2]=>0;[5]=>1;[7]=>same;[0, 4, 9, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
